(inline-completion-model) ➜  inline-completion-model git:(main) ✗ prunp pred_code_seq2seq_gpu.py

Using device: cuda
Total pairs: 3596
Epoch 1, Loss: 3.9888
Epoch 2, Loss: 3.6701
Epoch 3, Loss: 3.5879
Epoch 4, Loss: 3.5193
Epoch 5, Loss: 3.4626
Epoch 6, Loss: 3.4219
Epoch 7, Loss: 3.3953
Epoch 8, Loss: 3.3577
Epoch 9, Loss: 3.3262
Epoch 10, Loss: 3.3062
Epoch 11, Loss: 3.2887
Epoch 12, Loss: 3.2680
Epoch 13, Loss: 3.2394
Epoch 14, Loss: 3.2329
Epoch 15, Loss: 3.1853
Epoch 16, Loss: 3.1751
Epoch 17, Loss: 3.1653
Epoch 18, Loss: 3.1433
Epoch 19, Loss: 3.1352
Epoch 20, Loss: 3.1084
Epoch 21, Loss: 3.0834
Epoch 22, Loss: 3.0687
Epoch 23, Loss: 3.0640
Epoch 24, Loss: 3.0546
Epoch 25, Loss: 3.0267
Epoch 26, Loss: 2.9993
Epoch 27, Loss: 2.9844
Epoch 28, Loss: 2.9670
Epoch 29, Loss: 2.9757
Epoch 30, Loss: 2.9597
Epoch 31, Loss: 2.9402
Epoch 32, Loss: 2.9279
Epoch 33, Loss: 2.9165
Epoch 34, Loss: 2.8976
Epoch 35, Loss: 2.8737
Epoch 36, Loss: 2.8711
Epoch 37, Loss: 2.8452
Epoch 38, Loss: 2.8546
Epoch 39, Loss: 2.8255
Epoch 40, Loss: 2.8131
Epoch 41, Loss: 2.7964
Epoch 42, Loss: 2.7865
Epoch 43, Loss: 2.7726
Epoch 44, Loss: 2.7631
Epoch 45, Loss: 2.7414
Epoch 46, Loss: 2.7334
Epoch 47, Loss: 2.7153
Epoch 48, Loss: 2.7082
Epoch 49, Loss: 2.6763
Epoch 50, Loss: 2.6861
Prediction: """"aagpaeagoonn.."pacionn.."pahinopnaeo,topnaetoe

